"sg13g2_Corner","-","Corner cell for pad ring"
"sg13g2_Filler200","200","Filler cell"
"sg13g2_Filler400","400","Filler cell"
"sg13g2_Filler1000","1000","Filler cell"
"sg13g2_Filler2000","2000","Filler cell"
"sg13g2_Filler4000","4000","Filler cell"
"sg13g2_Filler10000","10000","Filler cell"
