BiCMOS,BipolarCMOS
HBT,HeterojunctionBipolarTransistor
IC,IntegratedCircuit
IHP,InnovationsforHighPerformanceMicroelectronics
MIM,Metal-Insulator-Metal
NMOS,NegativeChannelMetalOxideSemiconductor
OPC,OpticalProximityCorrection
PMOS,PositiveChannelMetalOxideSemiconductor
RD,ReferenceDocument
SiGe,SiliconGermanium
