M1.a,Min. Metal1 width
M1.b,Min. Metal1 space or notch
M2.a,Min. Metal2 width
M2.b,Min. Metal2 space or notch
M3.a,Min. Metal3 width
M3.b,Min. Metal3 space or notch
M4.a,Min. Metal4 width
M4.b,Min. Metal4 space or notch
M5.a,Min. Metal5 width
M5.b,Min. Metal5 space or notch
