:red:`Padb.a`,Min. SBumpPad size
:red:`Padb.b`,Min. SBumpPad space
:red:`Padb.c`,Min. TopMetal2 (within dfpad) enclosure of SBumpPad
:red:`Padb.f`,Allowed passivation opening shape
